season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
25-26,Mitoma Kaoru,MID,14,0,0,0.0,0.0,0.0,0,0,0,61,3,3,0.0
25-26,Mitoma Kaoru,MID,15,0,0,0.0,0.0,0.0,0,0,0,61,2,3,1.0
25-26,Mitoma Kaoru,MID,16,26,1,0.19,0.04,0.49,0,0,0,61,4,3,1.0
25-26,Mitoma Kaoru,MID,17,26,1,0.0,0.14,0.24,0,0,3,61,2,3,0.0
25-26,Mitoma Kaoru,MID,18,0,0,0.0,0.0,0.0,0,0,0,61,5,3,1.0
25-26,Mitoma Kaoru,MID,19,32,1,0.08,0.04,0.4,0,0,11,61,2,3,3.0
25-26,Mitoma Kaoru,MID,20,69,3,0.0,0.01,0.26,1,0,11,61,1,3,8.0
25-26,Mitoma Kaoru,MID,21,82,8,0.27,0.59,1.91,0,0,22,61,5,3,2.0
25-26,Mitoma Kaoru,MID,22,90,2,0.08,0.04,1.33,0,0,12,61,3,3,2.0
25-26,Mitoma Kaoru,MID,23,90,2,0.26,0.35,1.05,0,0,13,61,3,3,2.0
25-26,Mitoma Kaoru,MID,24,90,2,0.49,0.21,1.2,0,0,8,61,3,3,2.0
25-26,Mitoma Kaoru,MID,25,90,2,0.0,0.14,1.16,0,0,4,61,3,3,3.0
25-26,Mohamadou Kanté,MID,14,7,1,0.03,0.0,0.38,0,0,1,45,4,2,0.0
25-26,Mohamadou Kanté,MID,15,0,0,0.0,0.0,0.0,0,0,0,45,3,2,1.0
25-26,Mohamadou Kanté,MID,16,2,1,0.0,0.0,0.09,0,0,4,45,3,2,0.0
25-26,Mohamadou Kanté,MID,17,0,0,0.0,0.0,0.0,0,0,0,45,5,2,0.0
25-26,Mohamadou Kanté,MID,18,0,0,0.0,0.0,0.0,0,0,0,45,2,2,1.0
25-26,Mohamadou Kanté,MID,19,7,1,0.0,0.02,0.07,0,0,6,45,3,2,0.0
25-26,Mohamadou Kanté,MID,20,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Mohamadou Kanté,MID,21,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Mohamadou Kanté,MID,22,0,0,0.0,0.0,0.0,0,0,0,45,3,2,0.0
25-26,Mohamadou Kanté,MID,23,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Mohamadou Kanté,MID,24,0,0,0.0,0.0,0.0,0,0,0,45,4,2,0.0
25-26,Mohamadou Kanté,MID,25,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Mohamed Salah,MID,1,90,8,0.26,0.11,1.7,0,0,36,145,3,4,5.0
25-26,Mohamed Salah,MID,2,90,5,0.0,0.21,0.93,0,0,24,145,4,3,3.0
25-26,Mohamed Salah,MID,3,90,3,0.05,0.03,0.49,1,0,5,145,4,4,9.0
25-26,Mohamed Salah,MID,4,90,9,0.79,0.15,0.13,1,0,26,145,2,3,5.0
25-26,Mohamed Salah,MID,5,90,5,0.12,0.19,0.7,0,0,14,145,3,4,2.0
25-26,Mohamed Salah,MID,6,90,2,0.49,0.04,2.92,0,0,-2,145,3,3,2.0
25-26,Mohamed Salah,MID,7,90,2,0.26,0.27,1.0,0,0,4,145,4,3,2.0
25-26,Mohamed Salah,MID,8,84,2,0.41,0.14,0.91,0,0,10,144,3,4,6.0
25-26,Mohamed Salah,MID,9,90,6,0.68,0.06,2.75,0,0,15,143,4,3,10.0
25-26,Mohamed Salah,MID,10,90,10,0.22,0.13,0.41,1,0,31,142,3,4,2.0
25-26,Mohamed Salah,MID,11,90,2,0.44,0.16,1.6,0,0,4,142,5,3,2.0
25-26,Mohamed Salah,MID,12,90,2,0.21,0.3,1.58,0,0,5,142,2,4,0.0
25-26,Mohamed Salah,MID,13,0,0,0.0,0.0,0.0,0,0,0,142,2,3,1.0
25-26,Mohamed Salah,MID,14,45,1,0.05,0.11,0.25,0,0,7,141,2,4,0.0
25-26,Mohamed Salah,MID,15,0,0,0.0,0.0,0.0,0,0,0,141,3,3,7.0
25-26,Mohamed Salah,MID,16,64,7,0.67,0.52,1.19,1,0,27,140,3,4,0.0
25-26,Mohamed Salah,MID,17,0,0,0.0,0.0,0.0,0,0,0,140,3,3,0.0
25-26,Mohamed Salah,MID,18,0,0,0.0,0.0,0.0,0,0,0,140,2,4,0.0
25-26,Mohamed Salah,MID,19,0,0,0.0,0.0,0.0,0,0,0,140,2,4,0.0
25-26,Mohamed Salah,MID,20,0,0,0.0,0.0,0.0,0,0,0,140,3,3,0.0
25-26,Mohamed Salah,MID,21,0,0,0.0,0.0,0.0,0,0,0,140,5,3,0.0
25-26,Mohamed Salah,MID,22,0,0,0.0,0.0,0.0,0,0,0,140,1,4,5.0
25-26,Mohamed Salah,MID,23,90,5,0.35,0.52,2.35,0,0,12,140,3,3,5.0
25-26,Mohamed Salah,MID,24,83,5,0.43,0.16,0.36,0,0,16,140,3,4,2.0
25-26,Mohamed Salah,MID,25,90,2,0.33,0.4,2.91,0,0,4,140,4,4,6.0
25-26,Mohammed Kudus,MID,1,84,10,0.06,0.58,0.94,1,0,35,65,1,3,3.0
25-26,Mohammed Kudus,MID,2,85,3,0.0,0.09,1.55,1,0,14,65,5,3,2.0
25-26,Mohammed Kudus,MID,3,90,2,0.0,0.08,1.59,0,0,6,66,3,3,3.0
25-26,Mohammed Kudus,MID,4,90,3,0.47,0.11,0.6,1,0,4,66,2,3,7.0
25-26,Mohammed Kudus,MID,5,90,7,0.11,0.16,1.32,0,0,21,66,3,3,2.0
25-26,Mohammed Kudus,MID,6,90,2,0.38,0.08,1.15,0,0,7,67,2,3,12.0
25-26,Mohammed Kudus,MID,7,89,12,0.27,0.04,1.43,0,0,36,67,3,3,2.0
25-26,Mohammed Kudus,MID,8,90,2,0.0,0.07,0.32,0,0,6,68,3,3,3.0
25-26,Mohammed Kudus,MID,9,77,3,0.09,0.06,1.31,1,0,3,68,3,3,1.0
25-26,Mohammed Kudus,MID,10,90,1,0.1,0.07,3.68,0,0,7,67,3,3,0.0
25-26,Mohammed Kudus,MID,11,0,0,0.0,0.0,0.0,0,0,0,66,3,3,2.0
25-26,Mohammed Kudus,MID,12,77,2,0.0,0.0,1.71,0,0,6,65,5,3,8.0
25-26,Mohammed Kudus,MID,13,90,8,0.02,0.09,0.45,0,0,28,65,2,3,7.0
25-26,Mohammed Kudus,MID,14,86,7,0.06,0.41,2.04,0,0,29,65,4,3,3.0
25-26,Mohammed Kudus,MID,15,79,3,0.06,0.22,0.08,1,0,25,65,3,3,2.0
25-26,Mohammed Kudus,MID,16,79,2,0.05,0.25,2.11,0,0,11,65,3,3,1.0
25-26,Mohammed Kudus,MID,17,57,1,0.02,0.06,0.37,0,0,2,64,3,3,3.0
25-26,Mohammed Kudus,MID,18,84,3,0.0,0.02,1.26,1,0,11,64,3,3,3.0
25-26,Mohammed Kudus,MID,19,90,3,0.23,0.02,0.83,1,0,4,64,4,3,1.0
25-26,Mohammed Kudus,MID,20,18,1,0.0,0.0,0.0,0,0,2,64,2,3,0.0
25-26,Mohammed Kudus,MID,21,0,0,0.0,0.0,0.0,0,0,0,64,3,3,0.0
25-26,Mohammed Kudus,MID,22,0,0,0.0,0.0,0.0,0,0,0,64,2,3,0.0
25-26,Mohammed Kudus,MID,23,0,0,0.0,0.0,0.0,0,0,0,64,2,3,0.0
25-26,Mohammed Kudus,MID,24,0,0,0.0,0.0,0.0,0,0,0,64,4,3,0.0
25-26,Mohammed Kudus,MID,25,0,0,0.0,0.0,0.0,0,0,0,64,4,3,0.0
25-26,Moisés Caicedo Corozo,MID,1,90,5,0.04,0.04,0.66,1,0,18,55,3,4,8.0
25-26,Moisés Caicedo Corozo,MID,2,90,8,0.24,0.02,0.73,0,0,36,55,2,3,4.0
25-26,Moisés Caicedo Corozo,MID,3,90,4,0.06,0.03,1.02,1,0,16,55,2,4,12.0
25-26,Moisés Caicedo Corozo,MID,4,90,12,0.07,0.07,1.43,0,0,40,55,4,3,4.0
25-26,Moisés Caicedo Corozo,MID,5,90,4,0.03,0.04,1.84,0,0,24,56,4,3,2.0
25-26,Moisés Caicedo Corozo,MID,6,90,2,0.03,0.02,2.28,0,0,18,56,3,4,10.0
25-26,Moisés Caicedo Corozo,MID,7,90,10,0.06,0.02,1.95,0,0,35,57,3,4,1.0
25-26,Moisés Caicedo Corozo,MID,8,45,1,0.0,0.01,1.82,0,0,5,58,3,3,2.0
25-26,Moisés Caicedo Corozo,MID,9,90,2,0.04,0.16,1.31,0,0,16,59,2,4,10.0
25-26,Moisés Caicedo Corozo,MID,10,90,10,0.0,0.28,0.1,1,0,33,59,3,3,2.0
25-26,Moisés Caicedo Corozo,MID,11,90,2,0.0,0.04,0.17,1,0,12,60,2,4,0.0
25-26,Moisés Caicedo Corozo,MID,12,0,0,0.0,0.0,0.0,0,0,0,61,2,3,-2.0
25-26,Moisés Caicedo Corozo,MID,13,37,-2,0.0,0.01,0.13,0,0,-3,60,4,4,0.0
25-26,Moisés Caicedo Corozo,MID,14,0,0,0.0,0.0,0.0,0,0,0,59,3,3,0.0
25-26,Moisés Caicedo Corozo,MID,15,0,0,0.0,0.0,0.0,0,0,0,58,3,3,0.0
25-26,Moisés Caicedo Corozo,MID,16,0,0,0.0,0.0,0.0,0,0,0,57,3,4,3.0
25-26,Moisés Caicedo Corozo,MID,17,90,3,0.05,0.01,2.31,0,0,20,57,4,3,3.0
25-26,Moisés Caicedo Corozo,MID,18,90,3,0.06,0.06,1.19,0,0,10,57,3,4,1.0
25-26,Moisés Caicedo Corozo,MID,19,90,1,0.0,0.15,3.14,0,0,15,57,3,4,0.0
25-26,Moisés Caicedo Corozo,MID,20,0,0,0.0,0.0,0.0,0,0,0,57,5,3,4.0
25-26,Moisés Caicedo Corozo,MID,21,90,4,0.21,0.03,1.2,0,0,22,57,3,3,5.0
25-26,Moisés Caicedo Corozo,MID,22,90,5,0.0,0.01,1.52,1,0,21,57,3,4,2.0
25-26,Moisés Caicedo Corozo,MID,23,72,2,0.05,0.01,0.68,1,0,15,57,3,3,3.0
25-26,Moisés Caicedo Corozo,MID,24,90,3,0.07,0.09,1.12,0,0,14,57,2,4,5.0
25-26,Moisés Caicedo Corozo,MID,25,90,5,0.08,0.05,1.06,0,0,30,57,2,3,1.0
25-26,Morgan Gibbs-White,MID,1,83,5,0.38,0.28,1.5,0,0,23,75,3,3,2.0
25-26,Morgan Gibbs-White,MID,2,81,2,0.11,0.1,1.1,0,0,7,75,3,2,2.0
25-26,Morgan Gibbs-White,MID,3,90,2,0.15,0.08,2.42,0,0,13,75,2,3,2.0
25-26,Morgan Gibbs-White,MID,4,72,2,0.04,0.01,1.75,0,0,4,75,5,2,2.0
25-26,Morgan Gibbs-White,MID,5,90,2,0.08,0.05,0.85,0,0,16,75,2,2,1.0
25-26,Morgan Gibbs-White,MID,6,45,1,0.11,0.05,0.75,0,0,8,75,2,3,4.0
25-26,Morgan Gibbs-White,MID,7,90,4,0.12,0.08,3.28,0,0,19,74,4,2,2.0
25-26,Morgan Gibbs-White,MID,8,90,2,0.5,0.2,1.67,0,0,7,74,3,3,2.0
25-26,Morgan Gibbs-White,MID,9,88,2,0.1,0.05,0.59,0,0,9,73,3,2,8.0
25-26,Morgan Gibbs-White,MID,10,90,8,0.27,0.04,1.12,0,0,30,73,3,3,10.0
25-26,Morgan Gibbs-White,MID,11,87,10,0.63,0.04,0.53,0,0,34,73,2,3,8.0
25-26,Morgan Gibbs-White,MID,12,90,8,0.25,0.03,1.93,1,0,30,73,4,2,2.0
25-26,Morgan Gibbs-White,MID,13,84,2,0.28,0.05,1.44,0,0,6,73,3,3,3.0
25-26,Morgan Gibbs-White,MID,14,90,3,0.0,0.13,0.91,1,0,16,73,2,2,2.0
25-26,Morgan Gibbs-White,MID,15,90,2,0.0,0.01,1.12,0,0,7,73,3,2,3.0
25-26,Morgan Gibbs-White,MID,16,90,3,0.73,0.03,0.33,1,0,5,73,3,3,2.0
25-26,Morgan Gibbs-White,MID,17,72,2,0.13,0.06,1.19,0,0,10,73,3,2,2.0
25-26,Morgan Gibbs-White,MID,18,90,2,0.0,0.04,1.45,0,0,10,73,4,3,2.0
25-26,Morgan Gibbs-White,MID,19,90,2,0.54,0.29,1.26,0,0,5,73,3,3,8.0
25-26,Morgan Gibbs-White,MID,20,90,8,0.49,0.01,1.59,0,0,32,73,4,2,9.0
25-26,Morgan Gibbs-White,MID,21,90,9,0.79,0.04,0.95,0,0,32,73,2,2,3.0
25-26,Morgan Gibbs-White,MID,22,90,3,0.11,0.02,2.1,1,0,6,73,4,3,6.0
25-26,Morgan Gibbs-White,MID,23,90,6,0.0,0.08,1.81,1,0,25,73,4,2,8.0
25-26,Morgan Gibbs-White,MID,24,90,8,0.2,0.09,1.9,0,0,28,73,3,3,2.0
25-26,Morgan Gibbs-White,MID,25,66,2,0.08,0.03,2.5,0,0,12,73,3,2,3.0
25-26,Morgan Rogers,MID,1,90,3,0.0,0.05,1.43,1,0,7,70,3,4,2.0
25-26,Morgan Rogers,MID,2,90,2,0.1,0.12,1.21,0,0,3,70,4,3,2.0
25-26,Morgan Rogers,MID,3,90,2,0.04,0.04,2.67,0,0,9,70,3,4,3.0
25-26,Morgan Rogers,MID,4,90,3,0.08,0.02,2.08,1,0,4,70,3,3,2.0
25-26,Morgan Rogers,MID,5,81,2,0.0,0.27,1.05,0,0,5,70,4,3,5.0
25-26,Morgan Rogers,MID,6,90,5,0.0,0.06,0.92,0,0,20,69,2,4,5.0
25-26,Morgan Rogers,MID,7,90,5,0.24,0.08,0.42,0,0,21,69,1,4,7.0
25-26,Morgan Rogers,MID,8,90,7,0.03,0.01,0.75,0,0,22,69,3,3,3.0
25-26,Morgan Rogers,MID,9,90,3,0.0,0.07,1.18,1,0,17,68,4,4,1.0
25-26,Morgan Rogers,MID,10,90,1,0.14,0.22,1.19,0,0,6,68,4,3,2.0
25-26,Morgan Rogers,MID,11,85,2,0.03,0.02,1.52,1,0,1,68,3,4,15.0
25-26,Morgan Rogers,MID,12,90,15,0.25,0.04,1.79,0,0,49,68,3,3,3.0
25-26,Morgan Rogers,MID,13,90,3,0.08,0.04,0.49,1,0,3,69,2,4,6.0
25-26,Morgan Rogers,MID,14,90,6,0.0,0.26,2.21,0,0,29,69,3,3,2.0
25-26,Morgan Rogers,MID,15,90,2,0.04,0.17,1.92,0,0,12,69,4,4,15.0
25-26,Morgan Rogers,MID,16,90,15,0.63,0.1,1.03,0,0,54,70,2,3,15.0
25-26,Morgan Rogers,MID,17,90,15,1.18,0.01,1.33,0,0,49,71,3,4,1.0
25-26,Morgan Rogers,MID,18,90,1,0.06,0.44,2.14,0,0,7,73,4,3,1.0
25-26,Morgan Rogers,MID,19,81,1,0.13,0.05,2.43,0,0,8,74,5,3,5.0
25-26,Morgan Rogers,MID,20,90,5,0.19,0.2,0.89,0,0,20,75,2,4,3.0
25-26,Morgan Rogers,MID,21,90,3,0.2,0.09,1.5,1,0,13,76,3,3,2.0
25-26,Morgan Rogers,MID,22,90,2,0.82,0.02,0.51,0,0,-2,77,3,4,8.0
25-26,Morgan Rogers,MID,23,90,8,0.09,0.08,2.18,1,0,19,77,4,3,2.0
25-26,Morgan Rogers,MID,24,90,2,0.21,0.33,0.38,0,0,17,77,3,4,10.0
25-26,Morgan Rogers,MID,25,90,10,0.12,0.08,2.06,0,0,36,76,3,3,2.0
25-26,Murillo Costa dos Santos,DEF,1,90,2,0.0,0.02,1.5,0,0,12,55,3,3,1.0
25-26,Murillo Costa dos Santos,DEF,2,90,1,0.0,0.16,1.1,0,0,3,55,3,2,1.0
25-26,Murillo Costa dos Santos,DEF,3,90,1,0.0,0.02,2.42,0,0,3,55,2,3,3.0
25-26,Murillo Costa dos Santos,DEF,4,36,3,0.0,0.0,0.95,0,0,5,55,5,2,0.0
25-26,Murillo Costa dos Santos,DEF,5,0,0,0.0,0.0,0.0,0,0,0,55,2,2,0.0
25-26,Murillo Costa dos Santos,DEF,6,0,0,0.0,0.0,0.0,0,0,0,54,2,3,0.0
25-26,Murillo Costa dos Santos,DEF,7,0,0,0.0,0.0,0.0,0,0,0,54,4,2,1.0
25-26,Murillo Costa dos Santos,DEF,8,73,1,0.0,0.01,1.41,0,0,5,54,3,3,1.0
25-26,Murillo Costa dos Santos,DEF,9,90,1,0.0,0.0,0.59,0,0,8,53,3,2,3.0
25-26,Murillo Costa dos Santos,DEF,10,90,3,0.06,0.01,1.12,0,0,15,53,3,3,1.0
25-26,Murillo Costa dos Santos,DEF,11,90,1,0.0,0.02,0.69,0,0,4,53,2,3,17.0
25-26,Murillo Costa dos Santos,DEF,12,90,17,0.19,0.0,1.93,1,0,55,53,4,2,0.0
25-26,Murillo Costa dos Santos,DEF,13,0,0,0.0,0.0,0.0,0,0,0,53,3,3,0.0
25-26,Murillo Costa dos Santos,DEF,14,0,0,0.0,0.0,0.0,0,0,0,53,2,2,0.0
25-26,Murillo Costa dos Santos,DEF,15,0,0,0.0,0.0,0.0,0,0,0,53,3,2,6.0
25-26,Murillo Costa dos Santos,DEF,16,90,6,0.0,0.01,0.33,1,0,27,52,3,3,1.0
25-26,Murillo Costa dos Santos,DEF,17,90,1,0.02,0.04,1.5,0,0,8,52,3,2,3.0
25-26,Murillo Costa dos Santos,DEF,18,90,3,0.0,0.01,1.45,0,0,7,52,4,3,1.0
25-26,Murillo Costa dos Santos,DEF,19,90,1,0.08,0.04,1.26,0,0,12,52,3,3,3.0
25-26,Murillo Costa dos Santos,DEF,20,90,3,0.0,0.0,1.59,0,0,5,52,4,2,2.0
25-26,Murillo Costa dos Santos,DEF,21,90,2,0.13,0.06,0.95,0,0,9,52,2,2,8.0
25-26,Murillo Costa dos Santos,DEF,22,90,8,0.0,0.01,2.1,1,0,26,52,4,3,8.0
25-26,Murillo Costa dos Santos,DEF,23,90,8,0.0,0.01,1.81,1,0,23,52,4,2,2.0
25-26,Murillo Costa dos Santos,DEF,24,90,2,0.0,0.01,1.9,0,0,15,52,3,3,0.0
25-26,Murillo Costa dos Santos,DEF,25,0,0,0.0,0.0,0.0,0,0,0,52,3,2,0.0
25-26,Mykhailo Mudryk,MID,1,0,0,0.0,0.0,0.0,0,0,0,50,3,4,0.0
25-26,Mykhailo Mudryk,MID,2,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mykhailo Mudryk,MID,3,0,0,0.0,0.0,0.0,0,0,0,50,2,4,0.0
25-26,Mykhailo Mudryk,MID,4,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Mykhailo Mudryk,MID,5,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Mykhailo Mudryk,MID,6,0,0,0.0,0.0,0.0,0,0,0,50,3,4,0.0
25-26,Mykhailo Mudryk,MID,7,0,0,0.0,0.0,0.0,0,0,0,50,3,4,0.0
25-26,Mykhailo Mudryk,MID,8,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mykhailo Mudryk,MID,9,0,0,0.0,0.0,0.0,0,0,0,50,2,4,0.0
25-26,Mykhailo Mudryk,MID,10,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mykhailo Mudryk,MID,11,0,0,0.0,0.0,0.0,0,0,0,50,2,4,0.0
25-26,Mykhailo Mudryk,MID,12,0,0,0.0,0.0,0.0,0,0,0,49,2,3,0.0
25-26,Mykhailo Mudryk,MID,13,0,0,0.0,0.0,0.0,0,0,0,49,4,4,0.0
25-26,Mykhailo Mudryk,MID,14,0,0,0.0,0.0,0.0,0,0,0,49,3,3,0.0
25-26,Mykhailo Mudryk,MID,15,0,0,0.0,0.0,0.0,0,0,0,49,3,3,0.0
25-26,Mykhailo Mudryk,MID,16,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Mykhailo Mudryk,MID,17,0,0,0.0,0.0,0.0,0,0,0,49,4,3,0.0
25-26,Mykhailo Mudryk,MID,18,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Mykhailo Mudryk,MID,19,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Mykhailo Mudryk,MID,20,0,0,0.0,0.0,0.0,0,0,0,49,5,3,0.0
25-26,Mykhailo Mudryk,MID,21,0,0,0.0,0.0,0.0,0,0,0,49,3,3,0.0
25-26,Mykhailo Mudryk,MID,22,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Mykhailo Mudryk,MID,23,0,0,0.0,0.0,0.0,0,0,0,49,3,3,0.0
25-26,Mykhailo Mudryk,MID,24,0,0,0.0,0.0,0.0,0,0,0,49,2,4,0.0
25-26,Mykhailo Mudryk,MID,25,0,0,0.0,0.0,0.0,0,0,0,49,2,3,0.0
25-26,Myles Lewis-Skelly,DEF,1,18,0,0.0,0.0,0.66,0,0,-1,55,4,4,1.0
25-26,Myles Lewis-Skelly,DEF,2,26,1,0.0,0.0,0.0,0,0,7,55,2,5,0.0
25-26,Myles Lewis-Skelly,DEF,3,0,0,0.0,0.0,0.0,0,0,0,54,4,4,1.0
25-26,Myles Lewis-Skelly,DEF,4,22,1,0.0,0.0,0.1,0,0,3,54,2,5,0.0
25-26,Myles Lewis-Skelly,DEF,5,0,0,0.0,0.0,0.0,0,0,0,53,4,5,1.0
25-26,Myles Lewis-Skelly,DEF,6,2,1,0.0,0.0,0.04,0,0,2,53,4,4,1.0
25-26,Myles Lewis-Skelly,DEF,7,15,1,0.0,0.0,0.13,0,0,2,53,2,5,0.0
25-26,Myles Lewis-Skelly,DEF,8,0,0,0.0,0.0,0.0,0,0,0,52,3,4,1.0
25-26,Myles Lewis-Skelly,DEF,9,2,1,0.0,0.0,0.01,0,0,3,52,3,5,1.0
25-26,Myles Lewis-Skelly,DEF,10,1,1,0.0,0.0,0.05,0,0,3,52,2,4,0.0
25-26,Myles Lewis-Skelly,DEF,11,0,0,0.0,0.0,0.0,0,0,0,52,4,4,1.0
25-26,Myles Lewis-Skelly,DEF,12,1,1,0.0,0.0,0.0,0,0,3,51,3,5,0.0
25-26,Myles Lewis-Skelly,DEF,13,45,0,0.0,0.02,0.48,0,0,-1,51,4,4,0.0
25-26,Myles Lewis-Skelly,DEF,14,0,0,0.0,0.0,0.0,0,0,0,51,3,5,1.0
25-26,Myles Lewis-Skelly,DEF,15,4,1,0.0,0.0,0.8,0,0,-1,51,4,4,1.0
25-26,Myles Lewis-Skelly,DEF,16,59,1,0.05,0.03,0.23,0,0,8,51,2,5,0.0
25-26,Myles Lewis-Skelly,DEF,17,0,0,0.0,0.0,0.0,0,0,0,51,3,4,1.0
25-26,Myles Lewis-Skelly,DEF,18,70,1,0.0,0.01,0.54,0,0,4,51,3,5,1.0
25-26,Myles Lewis-Skelly,DEF,19,13,1,0.0,0.0,2.0,0,0,-1,51,3,5,0.0
25-26,Myles Lewis-Skelly,DEF,20,0,0,0.0,0.0,0.0,0,0,0,51,3,4,1.0
25-26,Myles Lewis-Skelly,DEF,21,33,1,0.0,0.0,0.22,0,0,5,51,3,5,0.0
25-26,Myles Lewis-Skelly,DEF,22,0,0,0.0,0.0,0.0,0,0,0,51,3,4,0.0
25-26,Myles Lewis-Skelly,DEF,23,0,0,0.0,0.0,0.0,0,0,0,51,3,5,0.0
25-26,Myles Lewis-Skelly,DEF,24,0,0,0.0,0.0,0.0,0,0,0,51,3,4,0.0
25-26,Myles Lewis-Skelly,DEF,25,0,0,0.0,0.0,0.0,0,0,0,51,2,5,0.0
25-26,Myles Lewis-Skelly,DEF,26,0,0,0.0,0.0,0.0,0,0,0,51,4,4,0.0
25-26,Myles Peart-Harris,MID,1,0,0,0.0,0.0,0.0,0,0,0,45,3,3,0.0
25-26,Myles Peart-Harris,MID,2,0,0,0.0,0.0,0.0,0,0,0,45,3,4,0.0
25-26,Myles Peart-Harris,MID,3,0,0,0.0,0.0,0.0,0,0,0,45,4,3,0.0
25-26,Myles Peart-Harris,MID,4,0,0,0.0,0.0,0.0,0,0,0,45,3,4,0.0
25-26,Myles Peart-Harris,MID,5,0,0,0.0,0.0,0.0,0,0,0,45,3,3,0.0
25-26,Myles Peart-Harris,MID,6,0,0,0.0,0.0,0.0,0,0,0,45,3,4,0.0
25-26,Myles Peart-Harris,MID,7,0,0,0.0,0.0,0.0,0,0,0,45,4,4,0.0
25-26,Myles Peart-Harris,MID,8,0,0,0.0,0.0,0.0,0,0,0,44,2,3,0.0
25-26,Myles Peart-Harris,MID,9,0,0,0.0,0.0,0.0,0,0,0,44,3,4,0.0
25-26,Myles Peart-Harris,MID,10,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Myles Peart-Harris,MID,11,0,0,0.0,0.0,0.0,0,0,0,44,3,4,0.0
25-26,Myles Peart-Harris,MID,12,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Myles Peart-Harris,MID,13,0,0,0.0,0.0,0.0,0,0,0,44,1,4,0.0
25-26,Myles Peart-Harris,MID,14,0,0,0.0,0.0,0.0,0,0,0,44,5,3,0.0
25-26,Myles Peart-Harris,MID,15,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Myles Peart-Harris,MID,16,0,0,0.0,0.0,0.0,0,0,0,44,2,4,0.0
25-26,Myles Peart-Harris,MID,17,0,0,0.0,0.0,0.0,0,0,0,44,2,3,0.0
25-26,Myles Peart-Harris,MID,18,0,0,0.0,0.0,0.0,0,0,0,44,3,4,0.0
25-26,Myles Peart-Harris,MID,19,0,0,0.0,0.0,0.0,0,0,0,44,3,4,1.0
25-26,Myles Peart-Harris,MID,20,1,1,0.0,0.0,0.0,0,0,2,44,3,3,0.0
25-26,Myles Peart-Harris,MID,21,0,0,0.0,0.0,0.0,0,0,0,44,2,4,0.0
25-26,Myles Peart-Harris,MID,22,0,0,0.0,0.0,0.0,0,0,0,44,4,3,0.0
25-26,Myles Peart-Harris,MID,23,0,0,0.0,0.0,0.0,0,0,0,44,2,4,0.0
25-26,Myles Peart-Harris,MID,24,0,0,0.0,0.0,0.0,0,0,0,44,4,3,0.0
25-26,Myles Peart-Harris,MID,25,0,0,0.0,0.0,0.0,0,0,0,44,4,3,0.0
25-26,Naouirou Ahamada,MID,1,0,0,0.0,0.0,0.0,0,0,0,45,4,3,0.0
25-26,Naouirou Ahamada,MID,2,0,0,0.0,0.0,0.0,0,0,0,45,2,3,0.0
25-26,Naouirou Ahamada,MID,3,0,0,0.0,0.0,0.0,0,0,0,45,4,3,0.0
25-26,Naouirou Ahamada,MID,4,0,0,0.0,0.0,0.0,0,0,0,45,2,3,0.0
25-26,Naouirou Ahamada,MID,5,0,0,0.0,0.0,0.0,0,0,0,45,2,3,0.0
25-26,Naouirou Ahamada,MID,6,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Naouirou Ahamada,MID,7,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Naouirou Ahamada,MID,8,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Naouirou Ahamada,MID,9,0,0,0.0,0.0,0.0,0,0,0,44,5,3,0.0
25-26,Naouirou Ahamada,MID,10,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Naouirou Ahamada,MID,11,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Naouirou Ahamada,MID,12,0,0,0.0,0.0,0.0,0,0,0,44,2,3,0.0
25-26,Naouirou Ahamada,MID,13,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Naouirou Ahamada,MID,14,0,0,0.0,0.0,0.0,0,0,0,44,2,3,0.0
