player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,saves,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team,fixture,team_difficulty,opponent_difficulty,target_next_gw
523,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,9,188,3,3,0.0
523,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,2,191,4,2,0.0
523,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,19,210,2,2,0.0
523,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,1,217,4,3,0.0
523,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,5,223,4,2,0.0
523,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,8,237,3,3,0.0
523,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,11,246,3,2,0.0
524,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,5,4,3,3,0.0
524,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,8,15,3,2,0.0
524,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,19,27,2,3,0.0
524,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,1,31,5,2,0.0
524,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,3,44,2,2,0.0
524,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,17,59,2,3,0.0
524,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,15,69,4,2,0.0
524,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,7,77,3,3,0.0
524,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,4,83,3,2,0.0
524,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,14,97,3,3,0.0
524,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,11,107,2,3,0.0
524,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,12,117,4,2,0.0
524,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,6,127,3,3,0.0
524,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,20,140,2,2,0.0
524,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,9,144,3,2,0.0
524,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,18,158,3,3,0.0
524,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,10,165,3,2,0.0
524,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,13,178,4,3,0.0
524,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,9,188,3,3,0.0
524,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,2,191,4,2,0.0
524,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,19,210,2,2,0.0
524,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,1,217,4,3,0.0
524,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,5,223,4,2,0.0
524,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,8,237,3,3,0.0
524,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,11,246,3,2,0.0
525,1,78,13,2,0,0,1,3,58,0,66.2,4.3,54.0,12.5,0.95,0.01,0.96,1.5,75,True,5,4,3,3,2.0
525,2,87,2,0,0,0,1,0,3,0,0.0,11.0,13.0,2.0,0.23,0.06,0.29,1.1,76,False,8,15,3,2,2.0
525,3,72,2,0,0,1,0,0,4,0,0.0,1.9,25.0,2.6,0.41,0.0,0.41,0.59,77,True,19,27,2,3,1.0
525,4,59,1,0,0,0,2,0,4,0,4.4,11.6,17.0,3.3,0.03,0.04,0.07,1.75,77,False,1,31,5,2,2.0
525,5,74,2,0,0,0,1,0,7,0,5.0,17.5,24.0,4.7,0.41,0.0,0.41,0.68,76,False,3,44,2,2,2.0
525,6,89,2,0,0,0,1,0,0,0,0.0,2.0,44.0,4.2,0.78,0.0,0.78,0.92,75,True,17,59,2,3,2.0
525,7,63,2,0,0,0,1,0,4,0,0.0,1.3,2.0,0.3,0.0,0.0,0.0,1.03,74,False,15,69,4,2,1.0
525,8,16,1,0,0,0,1,0,5,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,73,True,7,77,3,3,0.0
525,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,4,83,3,2,0.0
525,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,14,97,3,3,0.0
525,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,11,107,2,3,0.0
525,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,12,117,4,2,0.0
525,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,6,127,3,3,0.0
525,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,20,140,2,2,0.0
525,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,9,144,3,2,0.0
525,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,18,158,3,3,0.0
525,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,10,165,3,2,0.0
525,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,13,178,4,3,0.0
525,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,9,188,3,3,0.0
525,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,2,191,4,2,0.0
525,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,19,210,2,2,0.0
525,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,1,217,4,3,0.0
525,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,5,223,4,2,0.0
525,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,8,237,3,3,0.0
525,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,False,11,246,3,2,0.0
526,1,11,1,0,0,0,0,0,2,0,1.0,1.5,2.0,0.5,0.0,0.0,0.0,0.0,60,True,5,4,3,3,1.0
526,2,2,1,0,0,0,0,0,1,0,0.0,0.3,6.0,0.4,0.07,0.0,0.07,0.0,60,False,8,15,3,2,1.0
526,3,17,1,0,0,0,3,0,4,0,1.0,0.3,0.0,0.1,0.0,0.0,0.0,1.83,59,True,19,27,2,3,0.0
526,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,False,1,31,5,2,1.0
526,5,15,1,0,0,0,0,0,6,0,5.2,10.6,17.0,3.3,0.04,0.03,0.07,0.17,58,False,3,44,2,2,1.0
526,6,30,1,0,0,0,0,0,6,0,5.0,2.8,22.0,3.0,0.2,0.01,0.21,0.46,58,True,17,59,2,3,1.0
526,7,26,1,0,0,0,1,0,6,0,6.0,0.4,2.0,0.8,0.0,0.0,0.0,2.25,58,False,15,69,4,2,1.0
526,8,45,1,0,0,0,3,0,-4,0,0.0,1.5,15.0,1.5,0.69,0.01,0.7,1.31,58,True,7,77,3,3,1.0
526,9,45,1,0,0,0,2,0,8,0,5.6,12.3,0.0,1.8,0.0,0.02,0.02,0.48,58,False,4,83,3,2,5.0
526,10,77,5,0,1,0,1,0,11,0,0.0,5.3,17.0,2.1,0.26,0.03,0.29,0.61,58,True,14,97,3,3,1.0
526,11,58,1,0,0,0,1,0,1,0,0.0,1.3,26.0,2.6,0.61,0.01,0.62,0.08,58,True,11,107,2,3,2.0
526,12,85,2,0,0,1,0,0,10,0,9.0,0.8,27.0,3.7,0.06,0.0,0.06,1.73,58,False,12,117,4,2,2.0
526,13,74,2,0,0,0,1,0,11,0,14.0,14.7,51.0,8.0,0.19,0.02,0.21,1.44,58,True,6,127,3,3,9.0
526,14,90,9,1,0,1,0,3,35,0,34.6,3.4,39.0,7.7,0.24,0.02,0.26,0.91,58,False,20,140,2,2,2.0
526,15,90,2,0,0,0,3,0,11,0,10.4,10.5,34.0,5.5,0.07,0.0,0.07,1.12,58,False,9,144,3,2,2.0
526,16,84,2,0,0,1,0,0,8,0,8.4,17.5,15.0,4.1,0.21,0.35,0.56,0.31,58,True,18,158,3,3,2.0
526,17,71,2,0,0,0,1,0,7,0,0.0,3.5,19.0,1.7,0.34,0.01,0.35,1.19,58,False,10,165,3,2,5.0
526,18,90,5,0,1,0,2,0,17,0,15.0,11.4,16.0,4.2,0.1,0.3,0.4,1.45,58,True,13,178,4,3,2.0
526,19,61,2,0,0,0,1,0,-1,0,0.0,1.2,17.0,1.2,0.21,0.0,0.21,0.29,58,True,9,188,3,3,2.0
526,20,82,2,0,0,0,3,0,-5,0,0.0,2.7,6.0,0.3,0.02,0.0,0.02,1.59,58,False,2,191,4,2,2.0
526,21,90,2,0,0,0,1,0,0,0,1.4,7.0,13.0,2.1,0.02,0.01,0.03,0.95,58,False,19,210,2,2,2.0
526,22,75,2,0,0,1,0,0,1,0,0.6,2.4,4.0,0.7,0.0,0.01,0.01,1.9,58,True,1,217,4,3,9.0
526,23,67,9,1,0,1,0,3,39,0,42.8,0.3,35.0,7.8,0.23,0.01,0.24,1.36,58,False,5,223,4,2,2.0
526,24,69,2,0,0,0,1,0,2,0,0.0,1.3,14.0,1.5,0.12,0.0,0.12,1.85,58,True,8,237,3,3,1.0
526,25,53,1,0,0,0,3,0,5,0,2.0,3.0,25.0,3.0,0.09,0.01,0.1,2.05,58,False,11,246,3,2,1.0
527,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,True,5,4,3,3,0.0
527,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,False,8,15,3,2,0.0
527,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,19,27,2,3,0.0
527,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,1,31,5,2,0.0
527,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,False,3,44,2,2,0.0
527,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,True,17,59,2,3,0.0
527,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,False,15,69,4,2,1.0
527,8,45,1,0,0,0,0,0,5,0,0.0,10.7,1.0,1.1,0.08,0.02,0.1,0.37,52,True,7,77,3,3,1.0
527,9,45,1,0,0,0,0,0,8,0,6.6,3.2,36.0,4.6,0.11,0.0,0.11,0.1,52,False,4,83,3,2,1.0
527,10,12,1,0,0,0,1,0,4,0,2.0,11.5,0.0,1.4,0.0,0.0,0.0,0.51,52,True,14,97,3,3,1.0
527,11,31,1,0,0,0,0,0,2,0,3.2,0.3,2.0,0.6,0.0,0.0,0.0,0.61,52,True,11,107,2,3,0.0
527,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,12,117,4,2,0.0
527,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,True,6,127,3,3,0.0
527,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,20,140,2,2,0.0
527,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,9,144,3,2,0.0
527,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,True,18,158,3,3,1.0
527,17,18,1,0,0,0,0,0,0,0,0.0,0.3,2.0,0.2,0.0,0.01,0.01,0.31,52,False,10,165,3,2,1.0
527,18,3,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,52,True,13,178,4,3,1.0
527,19,28,1,0,0,0,1,0,8,0,5.2,14.5,27.0,4.7,0.27,0.36,0.63,0.97,52,True,9,188,3,3,0.0
527,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,2,191,4,2,0.0
527,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,19,210,2,2,0.0
527,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,True,1,217,4,3,6.0
527,23,22,6,1,0,0,0,1,30,0,35.4,1.3,33.0,7.0,0.39,0.0,0.39,0.45,52,False,5,223,4,2,0.0
527,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,True,8,237,3,3,0.0
527,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,11,246,3,2,0.0
528,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,19,5,2,4,0.0
528,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,3,14,2,2,0.0
528,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,5,28,3,4,0.0
528,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,8,35,3,2,0.0
528,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,True,2,48,3,4,0.0
528,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,16,59,3,2,0.0
528,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,14,68,4,2,0.0
528,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,20,78,2,4,0.0
528,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,7,85,4,2,0.0
528,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,9,98,3,4,0.0
528,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,1,108,4,4,0.0
528,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,10,115,3,2,0.0
528,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,4,128,3,4,0.0
528,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,12,137,4,2,0.0
528,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,13,147,5,2,0.0
528,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,15,159,3,4,0.0
528,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,6,163,3,2,0.0
528,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,11,179,2,4,0.0
528,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,13,189,4,4,0.0
528,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,18,199,3,2,0.0
528,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,5,203,4,2,0.0
528,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,8,218,3,4,0.0
528,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,19,230,2,2,0.0
528,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,3,238,1,4,0.0
528,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,1,241,5,2,0.0
529,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,19,5,2,4,0.0
529,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,3,14,2,2,0.0
529,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,5,28,3,4,0.0
529,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,8,35,3,2,0.0
529,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,2,48,3,4,0.0
529,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,16,59,3,2,0.0
529,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,14,68,4,2,0.0
529,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,20,78,2,4,0.0
529,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,7,85,4,2,0.0
529,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,9,98,3,4,0.0
529,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,1,108,4,4,0.0
529,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,10,115,3,2,0.0
529,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,4,128,3,4,0.0
529,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,12,137,4,2,0.0
529,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,13,147,5,2,0.0
529,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,15,159,3,4,0.0
529,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,6,163,3,2,0.0
529,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,11,179,2,4,0.0
529,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,13,189,4,4,0.0
529,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,18,199,3,2,0.0
529,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,5,203,4,2,0.0
529,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,8,218,3,4,0.0
529,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,19,230,2,2,0.0
529,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,3,238,1,4,0.0
529,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,1,241,5,2,0.0
530,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,19,5,2,4,0.0
530,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,3,14,2,2,0.0
530,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,5,28,3,4,0.0
530,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,8,35,3,2,0.0
530,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,2,48,3,4,0.0
530,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,16,59,3,2,0.0
530,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,14,68,4,2,0.0
530,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,20,78,2,4,0.0
530,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,7,85,4,2,0.0
530,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,9,98,3,4,0.0
530,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,1,108,4,4,0.0
530,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,10,115,3,2,0.0
530,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,4,128,3,4,0.0
530,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,12,137,4,2,0.0
530,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,13,147,5,2,0.0
530,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,15,159,3,4,0.0
530,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,6,163,3,2,0.0
530,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,11,179,2,4,0.0
530,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,13,189,4,4,0.0
530,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,18,199,3,2,0.0
530,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,5,203,4,2,0.0
530,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,8,218,3,4,0.0
530,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,19,230,2,2,0.0
530,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,3,238,1,4,0.0
530,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,1,241,5,2,0.0
531,1,90,17,1,0,1,0,3,53,0,69.6,0.5,64.0,13.4,0.18,0.01,0.19,0.56,45,True,19,5,2,4,1.0
531,2,8,1,0,0,0,0,0,8,0,5.2,10.3,2.0,1.8,0.0,0.17,0.17,0.0,46,False,3,14,2,2,0.0
531,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,True,5,28,3,4,0.0
531,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,False,8,35,3,2,1.0
531,5,53,1,0,0,0,1,0,2,0,12.6,10.1,1.0,2.4,0.01,0.0,0.01,0.46,46,True,2,48,3,4,1.0
531,6,15,1,0,0,0,0,0,0,0,4.2,0.0,7.0,1.1,0.13,0.0,0.13,0.59,46,False,16,59,3,2,3.0
531,7,53,3,0,0,0,0,0,12,0,36.8,0.5,7.0,4.4,0.17,0.0,0.17,0.63,46,False,14,68,4,2,10.0
531,8,90,10,0,0,1,0,2,33,0,31.2,21.3,31.0,8.4,0.06,0.13,0.19,0.83,46,True,20,78,2,4,2.0
531,9,90,2,0,0,0,1,0,4,0,18.2,0.6,19.0,3.8,0.05,0.01,0.06,0.9,46,False,7,85,4,2,4.0
531,10,90,4,0,0,0,1,0,13,0,25.2,11.5,21.0,5.8,0.28,0.03,0.31,0.86,46,True,9,98,3,4,10.0
531,11,90,10,1,1,0,2,0,24,0,50.0,0.3,23.0,7.3,0.09,0.0,0.09,1.91,46,True,1,108,4,4,1.0
531,12,90,1,0,0,0,1,0,7,0,7.8,0.5,0.0,0.8,0.0,0.02,0.02,2.16,46,False,10,115,3,2,3.0
531,13,90,3,0,0,0,2,0,6,0,30.6,13.4,10.0,5.4,0.07,0.0,0.07,1.7,46,True,4,128,3,4,4.0
531,14,90,4,0,0,0,1,0,8,0,25.2,0.7,4.0,3.0,0.0,0.0,0.0,1.45,46,False,12,137,4,2,1.0
531,15,90,1,0,0,0,3,0,2,0,19.4,0.1,2.0,2.2,0.0,0.0,0.0,2.42,46,False,13,147,5,2,8.0
531,16,90,8,0,0,1,0,0,24,0,19.2,1.2,9.0,2.9,0.13,0.01,0.14,0.24,46,True,15,159,3,4,9.0
